"P_ij","v01","v02","v03","v04","v05","v06","v07","v08","v09","v10","v11","v12","v13","v14","v15","v16","v17","v18","v19","v20","v21","v22","v23","v24","v25","v26","v27","v28","v29","v30"
"v11",0.00000,0.00000,0.00000,0.22500,0.00000,0.25000,0.00000,0.00000,0.00000,0.00000,0.26944,0.10556,0.00000,0.00000,0.00000,0.15000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v12",0.00000,0.00000,0.00000,0.00000,0.00000,0.11111,0.00000,0.11111,0.00000,0.00000,0.11111,0.24685,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.10526,0.09649,0.00000,0.11111,0.04211,0.00000,0.04511,0.00000,0.00000,0.01974,0.00000,0.00000
"v13",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12121,0.00000,0.00000,0.00000,0.00000,0.00000,0.76589,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.04444,0.00000,0.04762,0.00000,0.00000,0.02083,0.00000,0.00000
"v14",0.00000,0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.54461,0.00000,0.00000,0.00000,0.00000,0.00000,0.10784,0.00000,0.00000,0.04706,0.08235,0.00000,0.00000,0.00000,0.02206,0.02941,0.00000
"v15",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.13636,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.73239,0.00000,0.00000,0.08125,0.00000,0.00000,0.00000,0.00000,0.05000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v16",0.20000,0.00000,0.00000,0.00000,0.20000,0.00000,0.14545,0.00000,0.00000,0.00000,0.20000,0.00000,0.00000,0.00000,0.00000,0.16121,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.09333,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v17",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.80000,0.00000,0.14286,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05714,0.00000,0.00000,0.00000
"v18",0.00000,0.00000,0.00000,0.10000,0.00000,0.00000,0.00000,0.10000,0.00000,0.10000,0.00000,0.00000,0.00000,0.00000,0.10000,0.00000,0.00000,0.26676,0.10000,0.00000,0.00000,0.00000,0.06154,0.00000,0.06593,0.00000,0.06154,0.02885,0.00000,0.01538
"v19",0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.16667,0.10833,0.15833,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.06667,0.00000,0.00000,0.00000
"v20",0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.16667,0.00000,0.16667,0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.22132,0.00000,0.00000,0.00000,0.00000,0.07792,0.00000,0.00000,0.03409,0.00000,0.00000
"v21",0.00000,0.00000,0.00000,0.00000,0.00000,0.16667,0.16667,0.00000,0.16667,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20333,0.00000,0.08000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05000,0.00000
"v22",0.00000,0.25000,0.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.23457,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.17654,0.08889,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v23",0.00000,0.00000,0.00000,0.00000,0.10000,0.00000,0.10000,0.00000,0.00000,0.00000,0.00000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.10000,0.00000,0.00000,0.10000,0.10000,0.07500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02500
"v24",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20000,0.00000,0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.22857,0.00000,0.14286,0.00000,0.00000,0.00000,0.02857
"v25",0.00000,0.00000,0.00000,0.14286,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14286,0.14286,0.00000,0.00000,0.00000,0.00000,0.14286,0.00000,0.14286,0.00000,0.00000,0.00000,0.00000,0.08036,0.14286,0.00000,0.06250,0.00000,0.00000
"v26",0.00000,0.20000,0.00000,0.00000,0.20000,0.00000,0.00000,0.00000,0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20000,0.17143,0.02857,0.00000,0.00000,0.00000,0.00000
"v27",0.00000,0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20000,0.20000,0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.15000,0.00000,0.00000,0.05000
"v28",0.00000,0.00000,0.00000,0.00000,0.00000,0.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.12500,0.12500,0.12500,0.00000,0.00000,0.00000,0.12500,0.00000,0.12500,0.00000,0.00000,0.00000,0.00000,0.12500,0.00000,0.00000,0.05833,0.00000,0.06667
"v29",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.25000,0.00000,0.25000,0.00000,0.00000,0.00000,0.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v30",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20000,0.00000,0.00000,0.00000,0.00000,0.20000,0.20000,0.00000,0.00000,0.20000,0.20000,0.00000,0.00000
