"P_ij","v01","v02","v03","v04","v05","v06","v07","v08","v09","v10","v11","v12","v13","v14","v15","v16","v17","v18","v19","v20","v21","v22","v23","v24","v25","v26","v27","v28","v29","v30"
"v20",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.25000,0.00000,0.14141,0.00000,0.00000,0.19495,0.00000,0.16364,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v21",0.00000,0.00000,0.35000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.15556,0.00000,0.00000,0.00000,0.49444,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v22",0.00000,0.00000,0.00000,0.00000,0.00000,0.20000,0.00000,0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.16667,0.20000,0.00000,0.19630,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03704
"v23",0.33333,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.27083,0.00000,0.00000,0.00000,0.00000,0.30655,0.00000,0.00000,0.08929,0.00000,0.00000,0.00000,0.00000
"v24",0.00000,0.00000,0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20000,0.00000,0.20000,0.00000,0.00000,0.00000,0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.09286,0.10714,0.00000,0.00000,0.00000,0.00000,0.00000
"v25",0.00000,0.00000,0.00000,0.00000,0.12500,0.00000,0.00000,0.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.12500,0.00000,0.12500,0.12500,0.00000,0.12500,0.00000,0.00000,0.00000,0.00000,0.12500,0.04167,0.00000,0.00000,0.08333,0.00000,0.00000
"v26",0.14286,0.00000,0.14286,0.14286,0.00000,0.14286,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14286,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14286,0.00000,0.00000,0.00952,0.00000,0.00000,0.13333,0.00000
"v27",0.00000,0.00000,0.00000,0.00000,0.33333,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.33333,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.25000,0.00000,0.00000,0.08333
"v28",0.00000,0.00000,0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.16667,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.16667,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000
"v29",0.00000,0.00000,0.33333,0.00000,0.00000,0.00000,0.00000,0.33333,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.33333,0.00000,0.00000,0.00000,0.00000
"v30",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.33333,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.33333,0.00000,0.00000,0.00000,0.00000,0.33333,0.00000,0.00000,0.00000
