"P_ij","v01","v02","v03","v04","v05","v06","v07","v08","v09","v10","v11","v12","v13","v14","v15","v16","v17","v18","v19","v20","v21","v22","v23","v24","v25","v26","v27","v28","v29","v30"
"v21",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.25000,0.00000,0.00000,0.00000,0.25000,0.00000,0.00000,0.00000,0.00000,0.42857,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.04286,0.02857,0.00000
"v22",0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.16667,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.11111,0.16667,0.00000,0.00000,0.00000,0.05556,0.00000,0.00000,0.00000
"v23",0.00000,0.00000,0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20000,0.00000,0.00000,0.00000,0.00000,0.20000,0.00000,0.00000,0.18750,0.17679,0.00000,0.00000,0.00000,0.00000,0.00000,0.03571,0.00000
"v24",0.00000,0.00000,0.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.25000,0.00000,0.00000,0.00000,0.00000,0.10714,0.00000,0.14286,0.00000,0.00000,0.00000,0.00000
"v25",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.25000,0.00000,0.25000,0.00000,0.00000,0.00000,0.00000,0.20238,0.00000,0.00000,0.00000,0.04762,0.00000
"v26",0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20000,0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20000,0.00000,0.14286,0.00000,0.00000,0.05714,0.00000
"v27",0.00000,0.00000,0.00000,0.00000,0.12500,0.00000,0.12500,0.00000,0.00000,0.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12500,0.00000,0.12500,0.00000,0.00000,0.12500,0.00000,0.00000,0.00000,0.00000,0.07143,0.10714,0.07143,0.00000
"v28",0.14286,0.00000,0.00000,0.14286,0.00000,0.00000,0.00000,0.00000,0.00000,0.14286,0.14286,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14286,0.14286,0.00000,0.00000,0.00000,0.00000,0.00000,0.14286,0.00000,0.00000,0.00000
"v29",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14286,0.00000,0.14286,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14286,0.00000,0.14286,0.00000,0.14286,0.14286,0.14286,0.00000,0.00000,0.00000
"v30",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20000,0.20000,0.20000,0.20000,0.00000,0.00000,0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
