"P_ij","v01","v02","v03","v04","v05","v06","v07","v08","v09","v10","v11","v12","v13","v14","v15","v16","v17","v18","v19","v20","v21","v22","v23","v24","v25","v26","v27","v28","v29","v30"
"v15",0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.16667,0.16667,0.00000,0.16667,0.00000,0.00000,0.00000,0.22440,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.10000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00893
"v16",0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.33439,0.00000,0.00000,0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03704,0.00000,0.02857,0.00000,0.00000
"v17",0.00000,0.00000,0.00000,0.00000,0.16667,0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.33980,0.15476,0.00000,0.00000,0.00000,0.00000,0.11429,0.00000,0.00000,0.00000,0.04762,0.00000,0.00000,0.01020
"v18",0.16667,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.16667,0.13370,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03297,0.00000,0.00000
"v19",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.21429,0.00000,0.00000,0.25000,0.00000,0.18056,0.35516,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v20",0.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12500,0.00000,0.12500,0.12500,0.00000,0.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.16053,0.00000,0.00000,0.12500,0.00000,0.00000,0.05051,0.00000,0.03896,0.00000,0.00000
"v21",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.33333,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.55714,0.00000,0.00000,0.00000,0.00000,0.00000,0.06667,0.04286,0.00000,0.00000
"v22",0.00000,0.14286,0.00000,0.14286,0.00000,0.00000,0.00000,0.14286,0.14286,0.00000,0.00000,0.00000,0.14286,0.14286,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.10582,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03704,0.00000
"v23",0.00000,0.00000,0.00000,0.00000,0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20000,0.00000,0.20000,0.00000,0.00000,0.17187,0.00000,0.00000,0.18646,0.00000,0.00000,0.00000,0.00000,0.00000,0.04167,0.00000
"v24",0.00000,0.00000,0.00000,0.20000,0.00000,0.20000,0.00000,0.20000,0.00000,0.00000,0.00000,0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05714,0.14286,0.00000,0.00000,0.00000,0.00000,0.00000
"v25",0.00000,0.16667,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.16667,0.28042,0.09259,0.00000,0.07143,0.05556,0.00000
"v26",0.00000,0.11111,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.11111,0.00000,0.00000,0.11111,0.11111,0.00000,0.11111,0.00000,0.00000,0.00000,0.11111,0.00000,0.00000,0.00000,0.00000,0.11111,0.08254,0.11111,0.00000,0.00000,0.02857
"v27",0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.13889,0.02778,0.00000,0.00000,0.00000
"v28",0.00000,0.00000,0.00000,0.00000,0.14286,0.14286,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14286,0.00000,0.14286,0.00000,0.14286,0.14286,0.00000,0.00000,0.00000,0.14286,0.00000,0.00000,0.00000,0.00000,0.00000
"v29",0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.16667,0.16667,0.00000,0.16667,0.00000,0.00000,0.00000,0.09524,0.07143
"v30",0.00000,0.00000,0.14286,0.00000,0.00000,0.00000,0.00000,0.14286,0.00000,0.00000,0.00000,0.00000,0.00000,0.14286,0.14286,0.00000,0.14286,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14286,0.00000,0.00000,0.14286,0.00000
