"P_ij","v01","v02","v03","v04","v05","v06","v07","v08","v09","v10","v11","v12","v13","v14","v15","v16","v17","v18","v19","v20","v21","v22","v23","v24","v25","v26","v27","v28","v29","v30"
"v20",0.00000,0.00000,0.00000,0.00000,0.00000,0.25000,0.00000,0.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.13223,0.19481,0.00000,0.00000,0.00000,0.17296,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v21",0.00000,0.00000,0.00000,0.00000,0.11111,0.11111,0.00000,0.00000,0.11111,0.00000,0.11111,0.00000,0.11111,0.00000,0.11111,0.00000,0.00000,0.11111,0.00000,0.00000,0.09111,0.00000,0.00000,0.11111,0.00000,0.00000,0.00000,0.00000,0.00000,0.02000
"v22",0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.16162,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19487,0.00000,0.00000,0.07407,0.06944,0.00000,0.00000,0.00000,0.00000
"v23",0.00000,0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20000,0.00000,0.20000,0.00000,0.00000,0.00000,0.00000,0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.11667,0.00000,0.08333,0.00000,0.00000,0.00000,0.00000,0.00000
"v24",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20000,0.00000,0.20000,0.19048,0.00000,0.15873,0.00000,0.00000,0.15556,0.00000,0.00000,0.09524,0.00000,0.00000,0.00000
"v25",0.00000,0.00000,0.00000,0.11111,0.11111,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.11111,0.11111,0.00000,0.11111,0.00000,0.11111,0.00000,0.00000,0.11111,0.11111,0.00000,0.05556,0.00000,0.00000,0.00000,0.05556,0.00000
"v26",0.00000,0.12500,0.00000,0.12500,0.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12500,0.00000,0.00000,0.00000,0.08500,0.12500,0.12500,0.00000,0.04000
"v27",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.16667,0.00000,0.16667,0.00000,0.00000,0.00000,0.16667,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.16667,0.00000,0.15625,0.01042,0.00000,0.00000,0.00000
"v28",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.33333,0.00000,0.33333,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20833,0.00000,0.12500,0.00000,0.00000
"v29",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.16667,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.06667,0.10000
"v30",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20000,0.00000,0.00000,0.00000,0.20000,0.00000,0.00000,0.00000,0.00000,0.20000,0.00000,0.00000,0.20000,0.00000
