"P_ij","v01","v02","v03","v04","v05","v06","v07","v08","v09","v10","v11","v12","v13","v14","v15","v16","v17","v18","v19","v20","v21","v22","v23","v24","v25","v26","v27","v28","v29","v30"
"v11",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18333,0.00000,0.53417,0.00000,0.00000,0.17000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.11250,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v12",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.48609,0.00000,0.00000,0.00000,0.00000,0.12281,0.00000,0.00000,0.00000,0.10526,0.00000,0.04211,0.00000,0.00000,0.03759,0.00000,0.03947,0.00000,0.00000
"v13",0.00000,0.00000,0.00000,0.00000,0.14286,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.38581,0.00000,0.00000,0.00000,0.12963,0.00000,0.00000,0.14286,0.00000,0.00000,0.04444,0.03535,0.11111,0.00000,0.00000,0.00000,0.00000,0.00794
"v14",0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20000,0.00000,0.00000,0.47643,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03743,0.00000,0.04202,0.00000,0.04412,0.00000,0.00000
"v15",0.12500,0.12500,0.12500,0.00000,0.00000,0.12500,0.00000,0.00000,0.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.18523,0.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03977,0.00000,0.00000,0.00000,0.00000,0.02500,0.00000
"v16",0.00000,0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.13333,0.08333,0.00000,0.16667,0.00000,0.00000,0.00000,0.15000,0.00000,0.00000,0.13333,0.00000,0.00000,0.00000,0.00000,0.00000
"v17",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.16667,0.00000,0.16667,0.00000,0.00000,0.16667,0.16667,0.00000,0.00000,0.00000,0.29456,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02857,0.01020
"v18",0.00000,0.00000,0.00000,0.00000,0.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19231,0.00000,0.49775,0.00000,0.00000,0.00000,0.00000,0.00000,0.04895,0.00000,0.00000,0.00000,0.00000,0.00000,0.01099
"v19",0.00000,0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.46190,0.00000,0.00000,0.00000,0.06667,0.00000,0.00000,0.05952,0.00000,0.00000,0.00000,0.01190
"v20",0.00000,0.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.25000,0.00000,0.00000,0.00000,0.00000,0.23377,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20130,0.00000,0.00000,0.00000,0.00000,0.00000,0.06494,0.00000,0.00000,0.00000,0.00000
"v21",0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20000,0.00000,0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.25636,0.00000,0.00000,0.06364,0.00000,0.00000,0.08000,0.00000,0.00000,0.00000
"v22",0.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.25000,0.00000,0.00000,0.00000,0.00000,0.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.17929,0.00000,0.07071,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v23",0.10000,0.00000,0.00000,0.00000,0.00000,0.10000,0.00000,0.10000,0.00000,0.10000,0.00000,0.10000,0.10000,0.00000,0.00000,0.00000,0.00000,0.00000,0.10000,0.00000,0.00000,0.00000,0.07670,0.07955,0.00000,0.00000,0.00000,0.09375,0.05000,0.00000
"v24",0.00000,0.00000,0.09091,0.09091,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.09091,0.09091,0.09091,0.00000,0.00000,0.09091,0.00000,0.00000,0.09091,0.09091,0.09091,-0.00000,0.00000,0.09091,0.00000,0.09091,0.00000,0.00000
"v25",0.00000,0.33333,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.33333,0.00000,0.00000,0.33333,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v26",0.00000,0.00000,0.00000,0.00000,0.14286,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14286,0.00000,0.14286,0.00000,0.00000,0.00000,0.00000,0.14286,0.14286,0.00000,0.00000,0.00000,0.12727,0.00000,0.01558,0.14286,0.00000,0.00000,0.00000
"v27",0.00000,0.00000,0.00000,0.20000,0.20000,0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20000,0.00000,0.00000,0.00000,0.00000,0.17857,0.02143,0.00000,0.00000,0.00000
"v28",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.25000,0.00000,0.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.25000,0.21212,0.00000,0.00000,0.00000,0.03788,0.00000,0.00000
"v29",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20000,0.00000,0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12857,0.07143
"v30",0.00000,0.00000,0.00000,0.00000,0.00000,0.14286,0.00000,0.14286,0.00000,0.00000,0.00000,0.00000,0.14286,0.00000,0.00000,0.00000,0.14286,0.14286,0.14286,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14286,0.00000
