"P_ij","v01","v02","v03","v04","v05","v06","v07","v08","v09","v10","v11","v12","v13","v14","v15","v16","v17","v18","v19","v20","v21","v22","v23","v24","v25","v26","v27","v28","v29","v30"
"v20",0.00000,0.00000,0.00000,0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18182,0.00000,0.00000,0.00000,0.00000,0.32727,0.20000,0.00000,0.00000,0.00000,0.06818,0.00000,0.00000,0.00000,0.00000,0.02273
"v21",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.23000,0.00000,0.00000,0.18182,0.00000,0.00000,0.00000,0.00000,0.00000,0.14000,0.00000,0.00000,0.22000,0.22818,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v22",0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.17929,0.00000,0.07071,0.08333,0.00000,0.00000,0.00000,0.00000,0.00000
"v23",0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.16667,0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.16667,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.07292,0.00000,0.09375,0.00000,0.00000,0.00000,0.00000,0.00000
"v24",0.00000,0.00000,0.00000,0.09091,0.09091,0.00000,0.09091,0.00000,0.00000,0.00000,0.09091,0.00000,0.09091,0.00000,0.00000,0.00000,0.09091,0.09091,0.00000,0.00000,0.00000,0.09091,0.00000,0.02968,0.09091,0.00000,0.09091,0.06122,0.00000,0.00000
"v25",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12500,0.00000,0.00000,0.12500,0.00000,0.00000,0.00000,0.12500,0.00000,0.12500,0.00000,0.12500,0.12500,0.10606,0.10227,0.00000,0.00000,0.00000,0.00000,0.04167
"v26",0.00000,0.00000,0.16667,0.00000,0.16667,0.00000,0.00000,0.16667,0.00000,0.16667,0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08095,0.00000,0.08571,0.00000,0.00000
"v27",0.00000,0.00000,0.00000,0.00000,0.00000,0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20000,0.00000,0.00000,0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.15909,0.00000,0.00000,0.16948,0.00000,0.07143,0.00000
"v28",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14286,0.14286,0.00000,0.14286,0.00000,0.00000,0.00000,0.14286,0.00000,0.00000,0.14286,0.00000,0.00000,0.00000,0.00000,0.00000,0.14286,0.00000,0.14286,0.00000,0.00000,0.00000,0.00000
"v29",0.14286,0.00000,0.00000,0.14286,0.00000,0.00000,0.14286,0.00000,0.00000,0.14286,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14286,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14286,0.00000,0.01786,0.12500
"v30",0.00000,0.00000,0.00000,0.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.25000,0.00000,0.00000,0.00000,0.00000,0.25000,0.00000,0.00000,0.00000,0.25000,0.00000
