"P_ij","v01","v02","v03","v04","v05","v06","v07","v08","v09","v10","v11","v12","v13","v14","v15","v16","v17","v18","v19","v20","v21","v22","v23","v24","v25","v26","v27","v28","v29","v30"
"v11",0.00000,0.00000,0.25000,0.00000,0.00000,0.00000,0.00000,0.14375,0.00000,0.00000,0.50958,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.06667,0.00000,0.00000,0.00000,0.00000,0.03000,0.00000,0.00000
"v12",0.22556,0.33333,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.32832,0.00000,0.00000,0.00000,0.11278,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v13",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.57538,0.11806,0.17778,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.04545,0.00000,0.00000,0.05556,0.00000,0.02778,0.00000,0.00000,0.00000
"v14",0.00000,0.00000,0.00000,0.12500,0.00000,0.12500,0.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.12500,0.24020,0.00000,0.00000,0.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05882,0.03676,0.00000,0.00000,0.03922,0.00000
"v15",0.00000,0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.17969,0.19643,0.00000,0.00000,0.00000,0.20000,0.00000,0.14263,0.00000,0.00000,0.08125,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v16",0.14286,0.00000,0.00000,0.00000,0.14286,0.14286,0.00000,0.00000,0.00000,0.00000,0.00000,0.14286,0.00000,0.00000,0.00000,0.24736,0.00000,0.08667,0.00000,0.00000,0.00000,0.05455,0.00000,0.00000,0.00000,0.00000,0.00000,0.04000,0.00000,0.00000
"v17",0.00000,0.00000,0.00000,0.00000,0.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.15179,0.00000,0.00000,0.35714,0.00000,0.00000,0.19643,0.00000,0.00000,0.00000,0.00000,0.00000,0.04464,0.00000,0.00000,0.00000,0.00000
"v18",0.10000,0.10000,0.00000,0.10000,0.00000,0.00000,0.10000,0.00000,0.00000,0.10000,0.00000,0.00000,0.00000,0.00000,0.10000,0.10000,0.00000,0.08899,0.00000,0.00000,0.00000,0.06294,0.10000,0.00000,0.00000,0.04808,0.00000,0.00000,0.00000,0.00000
"v19",0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.36862,0.00000,0.00000,0.06818,0.11111,0.00000,0.00000,0.05208,0.00000,0.00000,0.00000,0.00000
"v20",0.00000,0.00000,0.00000,0.00000,0.00000,0.25000,0.00000,0.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.25000,0.00000,0.00000,0.09848,0.15152,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v21",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.16667,0.38235,0.08182,0.13333,0.14000,0.00000,0.06250,0.00000,0.00000,0.00000,0.03333
"v22",0.00000,0.00000,0.00000,0.09091,0.09091,0.00000,0.00000,0.00000,0.09091,0.00000,0.00000,0.00000,0.09091,0.00000,0.00000,0.09091,0.00000,0.09091,0.09091,0.00000,0.09091,0.03535,0.09091,0.09091,0.00000,0.00000,0.05556,0.00000,0.00000,0.00000
"v23",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.16667,0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.16250,0.16667,0.00000,0.16667,0.10227,0.06856,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v24",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20000,0.11688,0.00000,0.32240,0.00000,0.08929,0.07143,0.00000,0.00000,0.00000
"v25",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.16667,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18472,0.10417,0.00000,0.10000,0.11111,0.00000
"v26",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.12500,0.00000,0.00000,0.12500,0.12500,0.12500,0.00000,0.12500,0.00000,0.00000,0.12500,0.12500,0.00000,0.00000,0.00000,0.00000,0.00000
"v27",0.00000,0.00000,0.00000,0.12500,0.12500,0.12500,0.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12500,0.00000,0.12500,0.00000,0.00000,0.00000,0.00000,0.12500,0.00000
"v28",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20000,0.00000,0.20000,0.20000,0.00000,0.00000,0.00000,0.00000,0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20000,0.00000,0.00000,0.00000,0.00000,0.00000
"v29",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.33333,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.33333,0.00000,0.25000,0.00000,0.08333,0.00000
"v30",0.33333,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.33333,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.33333,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
