"P_ij","v01","v02","v03","v04","v05","v06","v07","v08","v09","v10","v11","v12","v13","v14","v15","v16","v17","v18","v19","v20","v21","v22","v23","v24","v25","v26","v27","v28","v29","v30"
"v11",0.00000,0.00000,0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.15000,0.35511,0.00000,0.16667,0.00000,0.00000,0.00000,0.06364,0.08125,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01667
"v12",0.00000,0.00000,0.00000,0.14211,0.14286,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.30695,0.00000,0.14286,0.00000,0.00000,0.06699,0.00000,0.00000,0.05789,0.00000,0.00000,0.00000,0.12281,0.00000,0.00000,0.00000,0.01754,0.00000,0.00000
"v13",0.00000,0.20000,0.00000,0.15000,0.00000,0.00000,0.00000,0.00000,0.00000,0.16667,0.18519,0.00000,0.20787,0.00000,0.00000,0.00000,0.00000,0.09028,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v14",0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.16667,0.00000,0.15966,0.00000,0.20805,0.00000,0.12605,0.07487,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.09804,0.00000,0.00000,0.00000,0.00000
"v15",0.00000,0.00000,0.00000,0.16875,0.20000,0.00000,0.20000,0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.15170,0.00000,0.07955,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v16",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14286,0.14286,0.14286,0.00000,0.00000,0.00000,0.14286,0.00000,0.30635,0.00000,0.00000,0.00000,0.07333,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02222,0.02667,0.00000
"v17",0.00000,0.00000,0.09091,0.00000,0.00000,0.00000,0.00000,0.09091,0.00000,0.09091,0.09091,0.09091,0.00000,0.09091,0.09091,0.00000,0.06243,0.09091,0.00000,0.07857,0.09091,0.00000,0.00000,0.00000,0.00000,0.00000,0.04082,0.00000,0.00000,0.00000
"v18",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12500,0.00000,0.00000,0.12500,0.00000,0.12500,0.00000,0.00000,0.00000,0.09790,0.26107,0.00000,0.08462,0.00000,0.00000,0.00000,0.12500,0.00000,0.00000,0.00000,0.02564,0.03077,0.00000
"v19",0.00000,0.00000,0.00000,0.00000,0.00000,0.20000,0.00000,0.00000,0.20000,0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.11111,0.00000,0.00000,0.15000,0.00000,0.00000,0.00000,0.13889,0.00000,0.00000,0.00000,0.00000
"v20",0.00000,0.00000,0.10000,0.00000,0.10000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.10000,0.00000,0.00000,0.00000,0.10000,0.10000,0.10000,0.00000,0.11775,0.00000,0.10000,0.00000,0.10000,0.00000,0.00000,0.05195,0.00000,0.00000,0.03030
"v21",0.00000,0.00000,0.25000,0.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12727,0.00000,0.00000,0.00000,0.19273,0.18000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v22",0.00000,0.00000,0.00000,0.20000,0.00000,0.00000,0.00000,0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20000,0.12222,0.20000,0.07778,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v23",0.00000,0.00000,0.25000,0.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.38690,0.00000,0.00000,0.00000,0.07143,0.04167,0.00000,0.00000
"v24",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.33333,0.00000,0.00000,0.00000,0.00000,0.00000,0.23214,0.00000,0.15714,0.00000,0.00000,0.00000,0.27738,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v25",0.00000,0.00000,0.00000,0.45000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.55000,0.00000,0.00000,0.00000,0.00000,0.00000
"v26",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.33333,0.00000,0.00000,0.00000,0.00000,0.33333,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.26667,0.00000,0.06667,0.00000,0.00000
"v27",0.00000,0.14286,0.00000,0.14286,0.00000,0.00000,0.00000,0.14286,0.14286,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14286,0.00000,0.00000,0.14286,0.00000,0.00000,0.14286,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v28",0.11111,0.00000,0.11111,0.00000,0.11111,0.00000,0.00000,0.00000,0.00000,0.11111,0.00000,0.11111,0.00000,0.00000,0.00000,0.11111,0.00000,0.11111,0.00000,0.00000,0.00000,0.00000,0.11111,0.00000,0.00000,0.11111,0.00000,-0.00000,0.00000,0.00000
"v29",0.00000,0.20000,0.00000,0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20000,0.00000,0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03333,0.16667
"v30",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.33333,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.33333,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.33333,0.00000
