"P_ij","v01","v02","v03","v04","v05","v06","v07","v08","v09","v10","v11","v12","v13","v14","v15","v16","v17","v18","v19","v20","v21","v22","v23","v24","v25","v26","v27","v28","v29","v30"
"v13",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.66852,0.00000,0.00000,0.00000,0.00000,0.09028,0.07407,0.07639,0.00000,0.00000,0.07407,0.00000,0.00000,0.00000,0.00000,0.01667,0.00000,0.00000
"v14",0.00000,0.00000,0.00000,0.00000,0.20000,0.00000,0.20000,0.00000,0.00000,0.17647,0.00000,0.00000,0.00000,0.30588,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.07563,0.00000,0.00000,0.00000,0.04202,0.00000,0.00000,0.00000,0.00000
"v15",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18750,0.00000,0.00000,0.00000,0.00000,0.55000,0.15625,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08750,0.00000,0.00000,0.00000,0.01875,0.00000,0.00000
"v16",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.16667,0.16667,0.00000,0.00000,0.00000,0.00000,0.16667,0.22870,0.00000,0.10833,0.00000,0.00000,0.13333,0.00000,0.00000,0.00000,0.00000,0.00000,0.02963,0.00000,0.00000,0.00000
"v17",0.16667,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.39921,0.11607,0.00000,0.09821,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03175,0.02143,0.00000,0.00000
"v18",0.00000,0.12500,0.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12500,0.12500,0.00000,0.00000,0.12500,0.12500,0.04167,0.10256,0.10577,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v19",0.00000,0.11111,0.00000,0.11111,0.00000,0.00000,0.00000,0.00000,0.00000,0.11111,0.00000,0.00000,0.11111,0.00000,0.00000,0.00000,0.00000,0.11111,0.12698,0.00000,0.00000,0.00000,0.11111,0.11111,0.08333,0.00000,0.00000,0.00000,0.00000,0.01190
"v20",0.00000,0.00000,0.00000,0.00000,0.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12500,0.00000,0.00000,0.00000,0.12500,0.12500,0.00000,0.20487,0.12500,0.11688,0.00000,0.00000,0.00000,0.00000,0.00000,0.02727,0.02597,0.00000
"v21",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20000,0.00000,0.00000,0.00000,0.13750,0.54679,0.00000,0.00000,0.00000,0.00000,0.07143,0.00000,0.03000,0.00000,0.01429
"v22",0.00000,0.00000,0.14286,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14286,0.00000,0.14286,0.00000,0.00000,0.00000,0.00000,0.00000,0.14286,0.00000,0.23810,0.14286,0.00000,0.00000,0.00000,0.00000,0.00000,0.03175,0.01587
"v23",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.16667,0.00000,0.16667,0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.16071,0.00595,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v24",0.00000,0.00000,0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20000,0.00000,0.00000,0.00000,0.19048,0.00000,0.00000,0.00000,0.19048,0.07619,0.14286,0.00000,0.00000,0.00000,0.00000,0.00000
"v25",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.16667,0.35450,0.00000,0.07407,0.00000,0.04762,0.02381
"v26",0.00000,0.14286,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14286,0.00000,0.00000,0.14286,0.00000,0.14286,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14286,0.00000,0.00000,0.00000,0.00000,0.13968,0.08889,0.00000,0.05714,0.00000
"v27",0.00000,0.11111,0.11111,0.00000,0.00000,0.00000,0.11111,0.00000,0.00000,0.11111,0.11111,0.00000,0.00000,0.00000,0.00000,0.11111,0.11111,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.11111,0.11111,-0.00000,0.00000,0.00000,0.00000
"v28",0.10000,0.00000,0.00000,0.10000,0.00000,0.00000,0.00000,0.10000,0.00000,0.10000,0.00000,0.00000,0.10000,0.00000,0.10000,0.00000,0.10000,0.00000,0.00000,0.10000,0.10000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05238,0.00000,0.04762
"v29",0.00000,0.00000,0.14286,0.14286,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14286,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14286,0.00000,0.14286,0.00000,0.00000,0.14286,0.14286,0.00000,0.00000,0.00000,0.00000
"v30",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14286,0.14286,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14286,0.00000,0.14286,0.14286,0.00000,0.00000,0.14286,0.00000,0.00000,0.14286,0.00000,0.00000
