"P_ij","v01","v02","v03","v04","v05","v06","v07","v08","v09","v10","v11","v12","v13","v14","v15","v16","v17","v18","v19","v20","v21","v22","v23","v24","v25","v26","v27","v28","v29","v30"
"v11",0.00000,0.00000,0.00000,0.00000,0.14286,0.00000,0.00000,0.00000,0.00000,0.14286,0.31500,0.00000,0.00000,0.12143,0.00000,0.00000,0.00000,0.00000,0.14286,0.00000,0.00000,0.07500,0.00000,0.00000,0.03000,0.00000,0.00000,0.03000,0.00000,0.00000
"v12",0.00000,0.33333,0.00000,0.00000,0.00000,0.00000,0.00000,0.20175,0.00000,0.00000,0.00000,0.22807,0.23684,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v13",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.25000,0.00000,0.00000,0.25000,0.17593,0.00000,0.22222,0.00000,0.00000,0.00000,0.00000,0.10185,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v14",0.00000,0.14286,0.14286,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14286,0.00000,0.00000,0.37682,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05147,0.03529,0.04902,0.05882,0.00000,0.00000,0.00000
"v15",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.25000,0.00000,0.00000,0.25000,0.00000,0.00000,0.25000,0.00000,0.09375,0.00000,0.00000,0.00000,0.00000,0.00000,0.15625,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v16",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.26667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.62667,0.00000,0.00000,0.00000,0.00000,0.00000,0.10000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00667
"v17",0.00000,0.00000,0.00000,0.00000,0.20635,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.43651,0.18571,0.00000,0.00000,0.00000,0.00000,0.14286,0.00000,0.00000,0.00000,0.00000,0.00000,0.02857,0.00000
"v18",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20000,0.42051,0.00000,0.14103,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03077,0.00769
"v19",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.31944,0.00000,0.00000,0.23810,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.35913,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08333,0.00000,0.00000,0.00000
"v20",0.00000,0.00000,0.00000,0.00000,0.16667,0.16667,0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v21",0.00000,0.00000,0.00000,0.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.24000,0.00000,0.20000,0.00000,0.06000,0.00000,0.00000,0.00000,0.00000,0.00000
"v22",0.00000,0.16667,0.00000,0.00000,0.16667,0.00000,0.16667,0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.15556,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01111
"v23",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.25000,0.00000,0.00000,0.22917,0.25000,0.00000,0.25833,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01250
"v24",0.12500,0.00000,0.00000,0.00000,0.12500,0.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.15595,0.00000,0.11905,0.12500,0.08571,0.00000,0.01429
"v25",0.10000,0.00000,0.00000,0.00000,0.10000,0.00000,0.00000,0.00000,0.10000,0.00000,0.10000,0.00000,0.00000,0.10000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.10000,0.00000,0.00000,0.00000,0.11667,0.10000,0.00000,0.10000,0.06667,0.01667
"v26",0.16667,0.00000,0.00000,0.00000,0.00000,0.16667,0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.16667,0.12000,0.04667,0.00000,0.00000,0.00000,0.00000
"v27",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.25000,0.00000,0.00000,0.00000,0.00000,0.25000,0.00000,0.00000,0.00000,0.00000,0.25000,0.00000,0.00000,0.00000,0.00000,0.21875,0.00000,0.00000,0.03125,0.00000,0.00000,0.00000
"v28",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20000,0.00000,0.00000,0.00000,0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20000,0.20000,0.00000,0.00000,0.06667,0.13333,0.00000
"v29",0.00000,0.00000,0.00000,0.00000,0.00000,0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20000,0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20000,0.00000,0.00000,0.20000,0.00000,0.00000
"v30",0.10000,0.00000,0.00000,0.00000,0.10000,0.00000,0.10000,0.10000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.10000,0.00000,0.10000,0.00000,0.00000,0.00000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000,0.00000,0.00000
