"P_ij","v01","v02","v03","v04","v05","v06","v07","v08","v09","v10","v11","v12","v13","v14","v15","v16","v17","v18","v19","v20","v21","v22","v23","v24","v25","v26","v27","v28","v29","v30"
"v11",0.12500,0.12500,0.00000,0.12500,0.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.26817,0.00000,0.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.08571,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01111,0.01000
"v12",0.00000,0.00000,0.00000,0.14286,0.00000,0.00000,0.00000,0.14286,0.00000,0.12281,0.00000,0.32916,0.00000,0.12782,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.04386,0.07895,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01170,0.00000
"v13",0.00000,0.00000,0.00000,0.16667,0.14444,0.00000,0.00000,0.00000,0.00000,0.12963,0.13889,0.00000,0.22037,0.00000,0.00000,0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v14",0.00000,0.00000,0.14286,0.14286,0.00000,0.14286,0.00000,0.00000,0.00000,0.13725,0.00000,0.14286,0.00000,0.08263,0.00000,0.00000,0.00000,0.00000,0.10084,0.10784,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v15",0.00000,0.00000,0.00000,0.18750,0.16250,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.36220,0.20000,0.00000,0.00000,0.00000,0.00000,0.05208,0.00000,0.00000,0.00000,0.00000,0.00000,0.03571,0.00000,0.00000,0.00000
"v16",0.00000,0.00000,0.00000,0.00000,0.00000,0.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.24000,0.00000,0.21333,0.08000,0.00000,0.21667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v17",0.00000,0.00000,0.00000,0.00000,0.18571,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.61474,0.00000,0.00000,0.00000,0.00000,0.00000,0.14286,0.00000,0.00000,0.00000,0.04082,0.00000,0.01587,0.00000
"v18",0.00000,0.00000,0.00000,0.00000,0.20000,0.00000,0.00000,0.00000,0.00000,0.17949,0.00000,0.00000,0.00000,0.00000,0.00000,0.25000,0.00000,0.30641,0.00000,0.00000,0.06410,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v19",0.00000,0.14286,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14286,0.00000,0.00000,0.14286,0.00000,0.00000,0.00000,0.00000,0.18651,0.14286,0.06944,0.12500,0.00000,0.00000,0.00000,0.00000,0.04762,0.00000,0.00000,0.00000
"v20",0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.15584,0.10173,0.07576,0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v21",0.00000,0.00000,0.08333,0.00000,0.08333,0.00000,0.08333,0.00000,0.08333,0.00000,0.00000,0.08333,0.00000,0.00000,0.08333,0.00000,0.00000,0.08333,0.08333,0.08333,0.00000,0.08333,0.00000,0.08333,0.00000,0.08333,0.00000,0.00000,0.00000,0.00000
"v22",0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.16667,0.00000,0.09259,0.21605,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02469,0.00000
"v23",0.00000,0.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.25000,0.00000,0.00000,0.22917,0.00000,0.00000,0.24306,0.00000,0.00000,0.00000,0.00000,0.00000,0.02778,0.00000
"v24",0.00000,0.16667,0.16667,0.00000,0.00000,0.16667,0.16667,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.11905,0.00000,0.00000,0.04762,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v25",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.33333,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.53810,0.00000,0.09524,0.00000,0.00000,0.03333
"v26",0.20000,0.00000,0.00000,0.20000,0.00000,0.20000,0.00000,0.00000,0.00000,0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.03333,0.00000,0.00000,0.00000,0.00000
"v27",0.00000,0.14286,0.00000,0.00000,0.00000,0.00000,0.00000,0.14286,0.14286,0.00000,0.00000,0.00000,0.00000,0.00000,0.14286,0.00000,0.14286,0.00000,0.14286,0.00000,0.00000,0.00000,0.00000,0.00000,0.14286,0.00000,0.00000,0.00000,0.00000,0.00000
"v28",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20000,0.20000,0.00000,0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.25926,0.07407,0.06667
"v29",0.11111,0.00000,0.00000,0.11111,0.00000,0.00000,0.11111,0.00000,0.00000,0.00000,0.11111,0.11111,0.00000,0.00000,0.00000,0.00000,0.11111,0.00000,0.00000,0.00000,0.00000,0.11111,0.11111,0.00000,0.00000,0.00000,0.00000,0.11111,-0.00000,0.00000
"v30",0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20000,0.00000,0.00000,0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20000,0.00000,0.00000,0.20000,0.00000,0.00000
