"P_ij","v01","v02","v03","v04","v05","v06","v07","v08","v09","v10","v11","v12","v13","v14","v15","v16","v17","v18","v19","v20","v21","v22","v23","v24","v25","v26","v27","v28","v29","v30"
"v13",0.00000,0.00000,0.00000,0.20000,0.20000,0.00000,0.00000,0.20000,0.00000,0.09722,0.00000,0.00000,0.10278,0.00000,0.00000,0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v14",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.25000,0.00000,0.00000,0.13072,0.11176,0.00000,0.43693,0.00000,0.00000,0.00000,0.00000,0.07059,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v15",0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.16667,0.00000,0.00000,0.10937,0.00000,0.00000,0.00000,0.00000,0.42872,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05357,0.00000,0.06250,0.00000,0.00000,0.01250
"v16",0.00000,0.24167,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.24000,0.00000,0.00000,0.37167,0.13333,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01333
"v17",0.00000,0.00000,0.14286,0.00000,0.00000,0.00000,0.00000,0.00000,0.14286,0.00000,0.14286,0.13571,0.00000,0.00000,0.00000,0.14286,0.13571,0.00000,0.08571,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.07143,0.00000,0.00000,0.00000
"v18",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.47500,0.09231,0.00000,0.09615,0.00000,0.00000,0.10769,0.00000,0.00000,0.00000,0.02885,0.00000,0.00000
"v19",0.00000,0.10000,0.00000,0.10000,0.00000,0.10000,0.00000,0.10000,0.00000,0.00000,0.00000,0.00000,0.00000,0.10000,0.00000,0.00000,0.10000,0.10000,0.15208,0.00000,0.10000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03125,0.00000,0.01667
"v20",0.00000,0.00000,0.33333,0.00000,0.00000,0.33333,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.24242,0.00000,0.00000,0.00000,0.00000,0.00000,0.09091,0.00000,0.00000,0.00000,0.00000
"v21",0.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12500,0.00000,0.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.12500,0.12000,0.00000,0.03000,0.12500,0.12500,0.00000,0.00000,0.00000,0.10000,0.00000,0.00000,0.00000
"v22",0.00000,0.16667,0.00000,0.00000,0.16667,0.00000,0.16667,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.13889,0.17222,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02222
"v23",0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.16667,0.16667,0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.15625,0.00000,0.13021,0.00000,0.00000,0.00000,0.00000,0.04688,0.00000,0.00000
"v24",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.37636,0.12245,0.00000,0.00000,0.05357,0.04762,0.00000
"v25",0.00000,0.14286,0.00000,0.00000,0.00000,0.14286,0.00000,0.00000,0.00000,0.00000,0.14286,0.00000,0.00000,0.00000,0.14286,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14286,0.08730,0.14286,0.00000,0.00000,0.05556,0.00000
"v26",0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20000,0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20000,0.00000,0.00000,0.00000,0.00000,0.17143,0.02857,0.00000,0.00000,0.00000,0.00000
"v27",0.00000,0.00000,0.00000,0.00000,0.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.25000,0.00000,0.25000,0.00000,0.00000,0.00000,0.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v28",0.00000,0.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12500,0.00000,0.00000,0.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.12500,0.12500,0.00000,0.00000,0.00000,0.12500,0.12500,0.00000,0.00000,0.00000,0.01389,0.11111,0.00000
"v29",0.00000,0.16667,0.00000,0.00000,0.00000,0.16667,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.16667,0.16667,0.00000,0.00000,0.16667,0.00000,0.00000
"v30",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20000,0.20000,0.00000,0.00000,0.20000,0.00000,0.00000,0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
